日期時間,雨量 (mm),日照度 (uE),大氣壓力 (mbar),環境溫度 (°C),環境濕度 (%),土壤濕度 (%),露點 (°C),風向 (deg),風速 (m/sec),陣風 (m/sec),土壤溫度 (°C),電力 (V)
2016-12-16 00:30:00,0,1,1011,15.58,83.7,-16.68,12.85,261,0,0.5,15.82,4.29,
2016-12-16 01:00:00,0,1,1010.8,15.32,81.7,-16.81,12.22,261,0,1,15.15,4.29,
2016-12-16 01:30:00,0,1,1010.7,14.77,83.3,-16.94,11.98,291,0,1.5,14.55,4.29,
2016-12-16 02:00:00,0,1,1010.5,14.79,84.8,-16.81,12.28,295,0,0.5,14.74,4.29,
2016-12-16 02:30:00,0,1,1010.6,14.96,83.7,-16.68,12.24,295,0,0,15.1,4.33,
2016-12-16 03:00:00,0,1,1010.7,14.94,84.9,-16.55,12.43,295,0,0.5,15.06,4.34,
2016-12-16 03:30:00,0,1,1010.7,14.89,84.3,-16.68,12.28,295,0,0.5,14.98,4.44,
2016-12-16 04:00:00,0,1,1010.7,14.67,88.4,-16.42,12.79,293,0,0.5,15.03,4.4,
2016-12-16 04:30:00,0,1,1010.6,14.7,88,-16.55,12.75,209,0,1.5,14.82,4.42,
2016-12-16 05:00:00,0,1,1010.9,14.67,86.2,-16.55,12.41,194,0,0.5,14.7,4.45,
2016-12-16 05:30:00,0,1,1011.1,14.48,87.1,-16.55,12.38,194,0,0.5,14.55,4.41,
2016-12-16 06:00:00,0,1,1011.4,14.48,87.5,-16.42,12.45,194,0,0,14.48,4.41,
2016-12-16 06:30:00,0,4,1011.4,14.17,89.1,-16.81,12.42,194,0,1,14.03,4.41,
2016-12-16 07:00:00,0,54,1011.8,14.1,89.9,-16.68,12.48,247,0,0.5,14.19,4.4,
2016-12-16 07:30:00,0,121,1012.1,14.72,87.7,-16.68,12.72,271,0,0.5,15.37,4.4,
2016-12-16 08:00:00,0,99,1012.4,14.89,85.6,-16.55,12.51,272,0,0.5,15.51,4.42,
2016-12-16 08:30:00,0,114,1012.6,15.13,85.1,-16.68,12.66,272,0,0.5,16.15,4.4,
2016-12-16 09:00:00,0,209,1012.5,15.63,85.5,-16.68,13.22,271,0,1,16.99,4.42,
2016-12-16 09:30:00,0,294,1012.8,16.3,83.5,-16.42,13.51,271,0,1,18.01,4.42,
2016-12-16 10:00:00,0,351,1012.6,16.51,82.7,-16.42,13.58,298,0,1.5,18.79,4.4,
2016-12-16 10:30:00,0,389,1012.4,17.3,82,-16.42,14.21,6,0,1.5,19.32,4.4,
2016-12-16 11:00:00,0,481,1012,17.99,79.6,-16.42,14.43,195,0,1,20.56,4.4,
2016-12-16 11:30:00,0,456,1011.8,18.15,78.1,-16.42,14.29,296,0,1.5,20.41,4.42,
2016-12-16 12:00:00,0,531,1011.2,18.6,76.5,-16.29,14.41,247,0,1.5,21.13,4.41,
2016-12-16 12:30:00,0,729,1010.5,19.51,74,-16.16,14.77,232,0,1.5,22.51,4.36,
2016-12-16 13:00:00,0,706,1010,20.44,71.6,-16.03,15.15,331,0,2,24.1,4.36,
2016-12-16 13:30:00,0,524,1009.6,19.98,72.3,-16.16,14.87,257,0.5,2.5,22.8,4.34,
2016-12-16 14:00:00,0,119,1009.5,19.67,71.4,-16.16,14.38,256,0.5,2.5,22.25,4.34,
2016-12-16 14:30:00,0,484,1009.3,20.27,70.3,-16.16,14.71,236,0.5,2,23.45,4.33,
2016-12-16 15:00:00,0,411,1009.4,20.01,71.2,-16.29,14.65,240,0,1.5,22.13,4.33,
2016-12-16 15:30:00,0,366,1009.6,19.6,71,-16.29,14.22,218,0,2,21.49,4.32,
2016-12-16 16:00:00,0,239,1009.8,19.91,71.6,-16.42,14.65,222,0,2,21.15,4.32,
2016-12-16 16:30:00,0,84,1010.2,19.41,73,-16.55,14.47,261,0,1.5,19.86,4.31,
2016-12-16 17:00:00,0,19,1010.7,18.7,76.2,-16.55,14.44,223,0,1,18.75,4.31,
2016-12-16 17:30:00,0,1,1011,18.68,76.5,-16.55,14.48,223,0,0,18.7,4.3,
2016-12-16 18:00:00,0,1,1011.1,18.41,77.7,-16.55,14.47,139,0,1,18.46,4.3,
2016-12-16 18:30:00,0,1,1011.1,18.27,78.8,-16.68,14.55,102,0,1.5,18.3,4.3,
2016-12-16 19:00:00,0,1,1011.3,17.61,83.5,-16.68,14.8,6,0,1.5,17.37,4.3,
2016-12-16 19:30:00,0,1,1011.3,17.39,84,-16.68,14.68,354,0,0.5,17.11,4.29,
2016-12-16 20:00:00,0,1,1011.3,16.94,85.7,-16.55,14.55,354,0,0,16.72,4.29,
2016-12-16 20:30:00,0,1,1011.4,17.01,86.9,-16.55,14.83,354,0,0,16.8,4.28,
2016-12-16 21:00:00,0,1,1011.7,16.72,88.2,-16.55,14.78,354,0,0,16.37,4.28,
2016-12-16 21:30:00,0,1,1011.6,16.44,89,-16.55,14.64,354,0,1,16.22,4.28,
2016-12-16 22:00:00,0,1,1011.6,16.72,87.4,-16.42,14.64,18,0,1.5,16.58,4.28,
2016-12-16 22:30:00,0,1,1011.8,16.46,89.6,-16.42,14.77,157,0,1.5,16.27,4.28,
2016-12-16 23:00:00,0,1,1011.5,16.37,86,-16.55,14.04,83,0,1,15.34,4.28,
2016-12-16 23:30:00,0,1,1011.5,16.3,86,-16.55,13.97,20,0,1,15.37,4.28,
2016-12-17 00:00:00,0,1,1011.4,15.65,86.4,-16.68,13.41,76,0,1.5,14.53,4.28,
2016-12-17 00:30:00,0,1,1011.5,15.65,86.7,-16.68,13.46,80,0,1.5,15.17,4.28,
2016-12-17 01:00:00,0,1,1011.4,15.8,87.1,-16.55,13.67,108,0,0.5,15.06,4.28,
2016-12-17 01:30:00,0,1,1011.4,15.65,87.8,-16.68,13.65,108,0,0.5,15.44,4.27,
2016-12-17 02:00:00,0,1,1011.1,15.8,86.9,-16.68,13.64,108,0,0.5,14.96,4.27,
2016-12-17 02:30:00,0,1,1011.1,15.41,89.4,-16.55,13.7,107,0,1,14.53,4.31,
2016-12-17 03:00:00,0,1,1011,15.08,90.7,-16.55,13.59,107,0,1,14.12,4.32,
2016-12-17 03:30:00,0,1,1011,15.58,87.1,-16.68,13.46,107,0,1,14.96,4.41,
2016-12-17 04:00:00,0,1,1011.1,15.56,86.4,-16.68,13.31,107,0,0,14.39,4.41,
2016-12-17 04:30:00,0,1,1011.2,15.51,85.8,-16.68,13.16,107,0,0.5,14.24,4.44,
2016-12-17 05:00:00,0,1,1011.1,14.77,88,-16.68,12.82,84,0.5,1.5,13.67,4.45,
2016-12-17 05:30:00,0,1,1011.4,15.13,86.9,-16.68,12.98,77,0,1.5,14.58,4.4,
2016-12-17 06:00:00,0,1,1011.8,14.72,89.4,-16.55,13.01,56,0,1,13.5,4.43,
2016-12-17 06:30:00,0,6,1012,15.1,86.8,-16.68,12.94,80,0,0.5,13.64,4.41,
2016-12-17 07:00:00,0,71,1011.9,14.86,87.9,-16.55,12.89,98,0,0,14.48,4.4,
2016-12-17 07:30:00,0,219,1012.1,15.2,88.4,-16.55,13.31,98,0,0,15.41,4.4,
2016-12-17 08:00:00,0,394,1012.3,16.2,86.4,-16.29,13.95,102,0,1,19.82,4.43,
2016-12-17 08:30:00,0,584,1012.5,17.65,82.8,-16.03,14.71,110,0,1,21.6,4.41,
2016-12-17 09:00:00,0,784,1012.7,18.32,79.5,-16.03,14.73,218,0,2,21.96,4.4,
2016-12-17 09:30:00,0,971,1012.6,19.91,73.6,-15.9,15.08,209,0,1.5,24.17,4.42,
2016-12-17 10:00:00,0,1111,1012.3,21.75,67.7,-15.77,15.53,260,0,1.5,26.45,4.45,
2016-12-17 10:30:00,0,1226,1012.1,22.47,62.6,-15.9,14.99,330,0.5,3.5,24.9,4.41,
2016-12-17 11:00:00,0,1294,1011.7,24,58.8,-15.64,15.46,302,1,3.5,27.04,4.41,
2016-12-17 11:30:00,0,1426,1011.1,24.34,55,-15.77,14.74,268,0.5,4,26.48,4.41,
2016-12-17 12:00:00,0,1356,1010.3,24.39,53.6,-15.77,14.38,285,1,4,26.57,4.4,
2016-12-17 12:30:00,0,1444,1010,24.41,52.5,-15.77,14.09,289,1,5,27.01,4.38,
2016-12-17 13:00:00,0,1384,1009.6,25.14,51.4,-15.77,14.43,209,0.5,2.5,28.64,4.38,
2016-12-17 13:30:00,0,639,1009.5,24.19,52.8,-15.9,13.97,289,1,3.5,27.36,4.35,
2016-12-17 14:00:00,0,774,1009.1,24.85,51,-15.77,14.04,305,1,4,28.1,4.35,
2016-12-17 14:30:00,0,954,1008.6,24.58,52.3,-15.9,14.18,15,1,3,28.84,4.33,
2016-12-17 15:00:00,0,29,1008.4,24.68,50.8,-15.77,13.82,320,1,4,27.78,4.33,
2016-12-17 15:30:00,0,236,1008.8,23.76,53.5,-16.16,13.77,258,0,3,25.53,4.32,
2016-12-17 16:00:00,0,26,1009.1,23.23,56.6,-16.29,14.15,218,0,2.5,24.03,4.32,
2016-12-17 16:30:00,0,106,1009.1,23.06,57.6,-16.29,14.27,233,0,1.5,23.88,4.31,
2016-12-17 17:00:00,0,14,1009.5,21.68,65.4,-16.42,14.93,191,0.5,3.5,21.77,4.31,
2016-12-17 17:30:00,0,1,1009.9,21.29,66.6,-16.42,14.85,174,1,3.5,21.29,4.29,
2016-12-17 18:00:00,0,1,1010.1,20.89,67.9,-16.55,14.76,157,1,3.5,20.72,4.29,
2016-12-17 18:30:00,0,1,1010.8,19.98,71.9,-16.55,14.78,170,1,4,19.72,4.29,
2016-12-17 19:00:00,0,1,1010.9,19.7,73,-16.68,14.74,164,0,1.5,19.15,4.29,
2016-12-17 19:30:00,0,1,1011.3,18.89,76.1,-16.68,14.61,160,0,1,18.15,4.28,
2016-12-17 20:00:00,0,1,1011.3,18.75,76.5,-16.55,14.55,118,0.5,1.5,18.2,4.28,
2016-12-17 20:30:00,0,1,1011.4,17.99,80.3,-16.55,14.56,94,0.5,2,17.32,4.28,
2016-12-17 21:00:00,0,1,1011.3,18.34,78,-16.55,14.46,91,0.5,2,17.75,4.28,
2016-12-17 21:30:00,0,1,1011.4,17.08,85.3,-16.68,14.61,87,0,1.5,16.8,4.28,
2016-12-17 22:00:00,0,1,1011.2,17.77,78.6,-16.68,14.02,90,0,2,17.11,4.28,
2016-12-17 22:30:00,0,1,1011.1,16.61,82.4,-16.68,13.61,73,0,1.5,15.75,4.28,
2016-12-17 23:00:00,0,1,1010.9,16.53,84.6,-16.68,13.95,81,0,2,16.13,4.28,
2016-12-17 23:30:00,0,1,1011.1,17.25,82.4,-16.55,14.24,183,0.5,2.5,16.96,4.27,
2016-12-18 00:00:00,0,1,1011,17.18,81.7,-16.55,14.04,147,0,2.5,16.44,4.27,
2016-12-18 00:30:00,0,1,1010.8,16.27,88.3,-16.55,14.35,73,0,1.5,16.3,4.27,
2016-12-18 01:00:00,0,1,1011.1,15.99,87.6,-16.55,13.95,178,0,1.5,15.75,4.27,
2016-12-18 01:30:00,0,1,1010.9,17.18,85.5,-16.55,14.74,271,0,0.5,16.99,4.27,
2016-12-18 02:00:00,0,1,1010.9,17.44,84,-16.55,14.73,174,0,1,17.13,4.27,
2016-12-18 02:30:00,0,1,1010.6,16.56,88.5,-16.55,14.67,152,0,1,16.32,4.31,
2016-12-18 03:00:00,0,1,1010.8,17.68,82.2,-16.55,14.62,62,0.5,1.5,17.63,4.32,
2016-12-18 03:30:00,0,1,1010.6,17.96,81.2,-16.42,14.71,62,0,1,17.46,4.43,
2016-12-18 04:00:00,0,1,1010.7,17.25,86.9,-16.55,15.07,62,0,0,17.01,4.45,
2016-12-18 04:30:00,0,1,1010.6,17.46,83.9,-16.42,14.73,62,0,0,17.18,4.41,
2016-12-18 05:00:00,0,1,1010.9,17.42,84.7,-16.42,14.83,62,0,1,17.11,4.44,
2016-12-18 05:30:00,0,1,1011.4,17.77,82.5,-16.42,14.77,62,0,0.5,17.56,4.4,
2016-12-18 06:00:00,0,1,1011.7,17.01,86.3,-16.55,14.72,62,0,1,16.8,4.42,
2016-12-18 06:30:00,0,4,1011.8,17.61,82.8,-16.42,14.67,62,0,1,17.56,4.41,
2016-12-18 07:00:00,0,44,1011.9,18.32,79.4,-16.42,14.71,62,0,0.5,18.44,4.41,
2016-12-18 07:30:00,0,121,1012.3,17.27,88,-16.29,15.29,52,0,1,17.82,4.4,
2016-12-18 08:00:00,0,201,1012.7,18.41,84.6,-16.29,15.79,357,0,0.5,19.44,4.42,
2016-12-18 08:30:00,0,384,1012.2,19.7,80.5,-16.16,16.27,357,0,0.5,21.53,4.41,
2016-12-18 09:00:00,0,624,1012.2,20.96,74.5,-16.03,16.28,351,0,1,23.28,4.41,
2016-12-18 09:30:00,0,409,1012.1,21.39,68.3,-16.03,15.33,344,0.5,2,23.81,4.4,
2016-12-18 10:00:00,0,729,1011.6,22.23,64.5,-15.9,15.23,20,0,1.5,25.5,4.41,
2016-12-18 10:30:00,0,811,1011.4,22.85,63.7,-15.77,15.63,263,0,1.5,25.57,4.4,
2016-12-18 11:00:00,0,944,1011,23.69,58.5,-15.64,15.09,306,0.5,2,28.02,4.43,
2016-12-18 11:30:00,0,1654,1010.3,25.23,55.3,-15.64,15.66,229,0,2,27.92,4.44,
2016-12-18 12:00:00,0,1451,1009.4,26.06,52,-15.64,15.46,212,0,2,28.39,4.43,
2016-12-18 12:30:00,0,1436,1008.9,26.79,48,-15.64,14.88,234,0.5,2.5,29.11,4.38,
2016-12-18 13:00:00,0,1329,1008.7,27.14,46.9,-15.77,14.84,305,0.5,3.5,30.12,4.37,
2016-12-18 13:30:00,0,1236,1008.3,27.06,47.4,-15.64,14.94,317,1.5,3.5,31.48,4.35,
2016-12-18 14:00:00,0,1129,1007.8,26.89,45.4,-15.77,14.11,309,1.5,3.5,29.51,4.35,
2016-12-18 14:30:00,0,994,1007.6,26.87,45.1,-15.64,13.99,306,1,3.5,31.54,4.34,
2016-12-18 15:00:00,0,751,1007.4,26.72,47.4,-15.64,14.62,314,0.5,3,30.04,4.34,
2016-12-18 15:30:00,0,574,1007.2,26.4,48.6,-11.98,14.72,306,1,3.5,27.65,4.33,
2016-12-18 16:00:00,0,359,1007.1,26.16,50.1,-11.98,14.97,289,1,3.5,27.36,4.33,
2016-12-18 16:30:00,0,166,1007.5,23.21,68.6,-12.24,17.14,314,1.5,5,24.1,4.33,
2016-12-18 17:00:00,0,39,1007.9,21.94,75.4,-12.5,17.41,306,1,3.5,21.68,4.33,
2016-12-27 15:00:00,0,329,1002.9,21.96,75.2,-11.98,17.39,286,1,4,22.85,4.4,
2016-12-27 15:30:00,0,271,1003,21.53,74.2,-12.11,16.77,299,1,3.5,22.44,4.43,
2016-12-27 16:00:00,0,176,1003.1,20.91,76.6,-12.11,16.67,299,0.5,3.5,21.29,4.45,
2016-12-27 16:30:00,0,89,1003.8,20.6,76.4,-12.11,16.33,281,0.5,2.5,21.1,4.44,
2016-12-27 17:00:00,0,19,1004.2,19.82,77.1,-12.24,15.71,296,0,2,19.98,4.4,
2016-12-27 17:30:00,0,1,1004.7,18.96,77.6,-12.24,14.98,282,0.5,2.5,18.91,4.41,
2016-12-27 18:00:00,0,1,1004.8,18.53,78.6,-12.24,14.76,310,0.5,2.5,18.51,4.43,
2016-12-27 18:30:00,0,1,1005.1,18.34,78.6,-12.24,14.58,312,0,0.5,18.51,4.45,
2016-12-27 19:00:00,0,1,1005.6,18.13,78.2,-12.24,14.29,306,0,1.5,18.18,4.43,
2016-12-27 19:30:00,0,1,1005.8,17.7,79.2,-12.24,14.07,292,0,1,17.72,4.4,
2016-12-27 20:00:00,0,1,1006.1,17.27,79.7,-12.24,13.75,265,0,1.5,17.2,4.41,
2016-12-27 20:30:00,0,1,1006.4,17.18,81.2,-12.37,13.95,305,0,1,17.25,4.44,
2016-12-27 21:00:00,0,1,1006.4,17.03,80.9,-12.37,13.75,305,0,0.5,16.96,4.45,
2016-12-27 21:30:00,0,1,1006.3,17.03,82.4,-12.37,14.03,305,0,0.5,17.27,4.42,
2016-12-27 22:00:00,0,1,1006.5,16.99,83.3,-12.37,14.15,305,0,0,17.01,4.4,
2016-12-27 22:30:00,0,1,1006.8,16.87,82.8,-12.37,13.94,253,0,1.5,16.96,4.42,
2016-12-27 23:00:00,0,1,1006.7,16.65,83.3,-12.37,13.83,206,0,0.5,16.77,4.45,
2016-12-27 23:30:00,0,1,1007,16.01,82.8,-12.37,13.1,220,0,1.5,16.13,4.44,
2016-12-28 00:00:00,0,1,1007.1,15.53,82.9,-12.37,12.66,310,0,2,15.6,4.41,
2016-12-28 00:30:00,0,1,1006.8,15.32,83.6,-12.37,12.57,330,0,0,15.32,4.4,
2016-12-28 01:00:00,0,1,1007,15.22,83.7,-12.37,12.5,330,0,1,15.41,4.4,
2016-12-28 01:30:00,0,1,1007.5,15.08,84,-12.37,12.41,330,0,1,15.2,4.42,
2016-12-28 02:00:00,0,1,1007.3,15.06,84.4,-12.37,12.46,330,0,0.5,15.08,4.42,
2016-12-28 02:30:00,0,1,1006.5,15.08,85.4,-12.37,12.67,330,0,0,15.15,4.42,
2016-12-28 03:00:00,0,1,1006.2,15.25,85.7,-12.37,12.88,330,0,0,15.29,4.41,
2016-12-28 03:30:00,0,1,1006.5,15.03,86.5,-12.5,12.81,330,0,1,15.1,4.39,
2016-12-28 04:00:00,0,1,1006.4,14.98,87.7,-12.37,12.98,330,0,0.5,15.06,4.38,
2016-12-28 04:30:00,0,1,1006.5,15.17,87.4,-12.37,13.11,330,0,0.5,15.25,4.38,
2016-12-28 05:00:00,0,1,1006.6,15.41,87.1,-12.37,13.3,330,0,0,15.65,4.37,
2016-12-28 05:30:00,0,1,1006.9,15.37,87.5,-12.37,13.32,330,0,0,15.56,4.37,
2016-12-28 06:00:00,0,1,1007.4,14.98,87.2,-12.5,12.89,324,0,1.5,15.03,4.37,
2016-12-28 06:30:00,0,1,1007.8,14.98,87.4,-12.37,12.92,309,0,0,15.1,4.36,
2016-12-28 07:00:00,0,6,1008.1,15.13,87.3,-12.37,13.05,309,0,0,15.2,4.36,
2016-12-28 07:30:00,0,29,1008.7,15.27,87.8,-12.5,13.28,309,0,0,15.15,4.36,
2016-12-28 08:00:00,0,61,1008.9,15.46,88.7,-12.5,13.62,309,0,0,16.13,4.36,
2016-12-28 08:30:00,0,214,1009.1,15.56,89,-14.2,13.77,267,0,1,14.89,4.36,
2016-12-28 09:00:00,0,226,1009,15.91,90.4,-14.07,14.36,265,0,0.5,16.01,4.36,
2016-12-28 09:30:00,0,254,1009.3,16.08,90.9,-14.59,14.61,278,0,1,17.18,4.35,
2016-12-28 10:00:00,0,269,1009.3,17.08,89.6,-14.59,15.38,309,0,1,18.49,4.35,
2016-12-28 10:30:00,0,361,1009.2,17.84,86.9,-13.28,15.65,329,0,1.5,19.86,4.35,
2016-12-28 11:00:00,0,254,1009.2,18.03,85.5,-12.37,15.59,331,0,1.5,19.48,4.35,
2016-12-28 11:30:00,0,244,1008.7,17.91,84.1,-12.24,15.21,317,0,1.5,19.56,4.35,
2016-12-28 12:00:00,0,359,1008.4,18.34,83.1,-12.24,15.44,267,0,1,19.89,4.35,
2016-12-28 12:30:00,0,481,1007.9,18.84,81.8,-12.11,15.69,261,0,1.5,21.41,4.35,
2016-12-28 13:00:00,0,284,1008.1,18.27,82.6,-12.37,15.28,268,0.5,2.5,19.06,4.35,
2016-12-28 13:30:00,0,171,1007.9,16.99,90.1,-11.98,15.37,321,0.5,2,16.46,4.34,
2016-12-28 14:00:00,1.8,206,1007.6,17.22,93.9,-8.05,16.25,334,0,1.5,17.22,4.34,
2016-12-28 14:30:00,0.2,144,1007.7,18.13,94.1,-11.45,17.19,219,0,1,17.99,4.34,
2016-12-28 15:00:00,0.2,86,1007.9,17.89,94.8,-12.63,17.07,143,0,0.5,17.87,4.33,
2016-12-28 15:30:00,0,111,1008.4,17.42,96,-8.97,16.79,260,0,1.5,17.32,4.33,
2016-12-28 16:00:00,0.6,46,1008.4,16.77,97,-6.88,16.31,298,0,1.5,16.7,4.33,
2016-12-28 16:30:00,0.2,16,1008.9,16.53,97.9,-7.92,16.22,302,0,1.5,16.44,4.33,
2016-12-28 17:00:00,0.2,11,1009.1,16.49,98.7,-8.05,16.3,343,0,1.5,16.37,4.32,
2016-12-28 17:30:00,0,1,1009.1,16.44,98.7,-9.49,16.25,46,0,0,16.32,4.32,
2016-12-28 18:00:00,0,1,1009.1,16.51,99,-8.97,16.37,49,0,0,16.42,4.31,
2016-12-28 18:30:00,0,1,1009.8,16.49,99.2,-10.01,16.38,46,0,1.5,16.39,4.31,
2016-12-28 19:00:00,0,1,1010,16.44,99.4,-9.1,16.37,330,0,1,16.34,4.3,
2016-12-28 19:30:00,0,1,1009.9,16.51,99.3,-9.88,16.42,330,0,0,16.34,4.3,
2016-12-28 20:00:00,0.2,1,1009.9,16.44,99.5,-10.41,16.38,330,0,0.5,16.39,4.3,
2016-12-28 20:30:00,0,1,1009.9,16.42,99.7,-8.97,16.39,330,0,1,16.37,4.3,
2016-12-28 21:00:00,0,1,1010.2,16.25,99.9,-8.97,16.25,300,0,1.5,16.32,4.29,
2016-12-28 21:30:00,0,1,1010.8,15.89,100,-7.92,15.91,267,0,1,15.91,4.28,
2016-12-28 22:00:00,0.2,1,1011.1,15.27,100,-7.92,15.29,296,0,2,15.25,4.28,
2016-12-28 22:30:00,0.4,1,1011.2,15.32,100,-6.75,15.34,320,0,1.5,15.29,4.28,
2016-12-28 23:00:00,0.2,1,1011.1,15.6,100,-7.14,15.62,53,0,1,15.56,4.28,
2016-12-28 23:30:00,0,1,1010.8,15.77,100,-9.49,15.79,90,0,1,15.56,4.28,
2016-12-29 00:00:00,0,1,1010.6,15.84,100,-11.06,15.86,102,0,1,15.72,4.28,
2016-12-29 00:30:00,0,1,1010.7,15.91,100,-10.41,15.94,72,0,1,15.75,4.28,
2016-12-29 01:00:00,0,1,1010.4,16.32,99.8,-7.66,16.31,56,0,1.5,16.11,4.28,
2016-12-29 01:30:00,0,1,1010,16.13,99.6,-8.97,16.09,42,0,0.5,15.96,4.28,
2016-12-29 02:00:00,0,1,1009.8,16.13,99.7,-9.88,16.1,0,0,0.5,16.06,4.28,
2016-12-29 02:30:00,0.2,1,1009.5,15.27,100,-7.79,15.29,320,0.5,3,15.25,4.28,
2016-12-29 03:00:00,0.2,1,1009.9,15.06,100,-7.4,15.07,300,0,2,15.03,4.29,
2016-12-29 03:30:00,0,1,1009.9,15.58,100,-7.92,15.6,298,0,0.5,15.51,4.29,
2016-12-29 04:00:00,0,1,1009.9,16.22,99.9,-10.54,16.23,108,0.5,2,15.89,4.43,
2016-12-29 04:30:00,0,1,1009.7,16.06,99.6,-11.98,16.02,86,0,1.5,15.89,4.4,
2016-12-29 05:00:00,0.2,1,1009.8,16.01,99.8,-12.37,16,86,0,1,15.87,4.42,
2016-12-29 05:30:00,0,1,1009.4,16.2,100,-12.37,16.22,84,0,1,16.13,4.45,
2016-12-29 06:00:00,0,1,1009.4,16.42,100,-12.37,16.44,86,0,1.5,16.3,4.4,
2016-12-29 06:30:00,0,1,1009.4,16.53,100,-12.5,16.56,88,0,1.5,16.49,4.42,
2016-12-29 07:00:00,0,6,1009.8,16.25,100,-12.37,16.27,22,0,2.5,16.15,4.43,
2016-12-29 07:30:00,0,31,1010,15.87,100,-11.98,15.89,333,0.5,3.5,15.87,4.4,
2016-12-29 08:00:00,0,11,1010.7,15.65,100,-13.02,15.67,321,0.5,1.5,15.8,4.45,
2016-12-29 08:30:00,0,106,1011.1,15.68,100,-13.68,15.7,279,0,1.5,16.18,4.45,
2016-12-29 09:00:00,0,211,1011.4,16.63,100,-13.94,16.65,277,0,1,17.53,4.4,
2016-12-29 09:30:00,0,271,1011.6,16.7,99.3,-14.07,16.61,251,0,1,17.58,4.41,
2016-12-29 10:00:00,0,306,1011.8,17.15,98.2,-12.76,16.89,265,0,1.5,18.06,4.41,
2016-12-29 10:30:00,0,536,1011.6,18.22,96.6,-14.07,17.7,20,0,2.5,18.98,4.36,
2016-12-29 11:00:00,0,411,1011.4,18.96,94.1,-14.59,18.01,105,0,1.5,20.91,4.41,
2016-12-29 11:30:00,0,406,1011.3,19.48,92.5,-14.98,18.26,206,0,2,21.41,4.41,
2016-12-29 12:00:00,0,449,1010.9,18.77,92.2,-15.37,17.5,277,0,2,20.13,4.35,
2016-12-29 12:30:00,0,461,1010.4,18.91,91.4,-15.51,17.5,293,0.5,3,20.46,4.35,
2016-12-29 13:00:00,0,451,1010.2,18.98,91.3,-15.64,17.56,324,0.5,2,20.44,4.32,
2016-12-29 13:30:00,0,534,1009.6,19.86,89.4,-15.64,18.09,320,0,2,22.44,4.32,
2016-12-29 14:00:00,0,591,1008.9,20.51,87.8,-15.51,18.44,35,0,1,22.73,4.3,
2016-12-29 14:30:00,0,466,1008.5,20.82,86.2,-15.37,18.45,314,0,1,22.7,4.3,
2016-12-29 15:00:00,0,504,1008.5,20.96,85.3,-15.64,18.42,243,0,1,23.06,4.29,
2016-12-29 15:30:00,0,789,1008.3,21.56,81.2,-15.51,18.22,215,0,2,23.91,4.29,
2016-12-29 16:00:00,0,459,1008.2,21.37,80.6,-15.24,17.92,225,0,2,22.61,4.28,
2016-12-29 16:30:00,0,76,1008.3,20.22,84.1,-15.24,17.47,284,0,3,20.29,4.28,
2016-12-29 17:00:00,0,24,1008.4,19.6,86.9,-15.51,17.38,316,0,2,19.6,4.28,
2016-12-29 17:30:00,0,1,1008.4,19.06,89.1,-15.24,17.24,355,0,1,18.77,4.28,
2016-12-29 18:00:00,0,1,1008.7,18.65,90.5,-15.37,17.09,355,0,0,18.32,4.27,
2016-12-29 18:30:00,0,1,1009.2,18.13,90.7,-15.24,16.61,340,0,0.5,17.63,4.27,
2016-12-29 19:00:00,0,1,1009.5,17.8,91,-15.24,16.33,338,0,0,17.15,4.27,
2016-12-29 19:30:00,0,1,1010,17.68,91,-15.11,16.21,338,0,0,17.49,4.27,
2016-12-29 20:00:00,0,1,1010.2,17.44,92.7,-15.24,16.27,338,0,0.5,17.18,4.28,
2016-12-29 20:30:00,0,1,1010.3,17.06,93.7,-15.51,16.06,341,0,0.5,16.72,4.28,
2016-12-29 21:00:00,0,1,1010.5,16.99,93.9,-15.51,16.02,344,0,1,16.34,4.27,
2016-12-29 21:30:00,0,1,1011.1,15.99,97,-15.64,15.53,344,0,0.5,15.72,4.27,
2016-12-29 22:00:00,0,1,1011,16.49,97.6,-15.51,16.13,344,0,0,16.42,4.27,
2016-12-29 22:30:00,0,1,1010.8,16.37,97.3,-15.51,15.96,344,0,0,15.94,4.27,
2016-12-29 23:00:00,0,1,1011.1,16.15,97.2,-15.51,15.73,344,0,0,16.01,4.27,
2016-12-29 23:30:00,0,1,1011.3,15.91,97.9,-15.51,15.6,344,0,0,15.75,4.27,
2016-12-30 00:00:00,0,1,1011.2,15.8,94.9,-15.51,15,351,0,1,15.63,4.27,
2016-12-30 00:30:00,0,1,1011,16.06,95.4,-15.51,15.34,358,0,0,15.91,4.27,
2016-12-30 01:00:00,0,1,1010.9,15.46,95.3,-15.51,14.73,358,0,0.5,15.41,4.27,
2016-12-30 01:30:00,0,1,1010.6,15.34,94.7,-15.51,14.51,358,0,0,15.39,4.27,
2016-12-30 02:00:00,0,1,1010.6,15.32,95.2,-15.51,14.57,358,0,0,15.34,4.27,
2016-12-30 02:30:00,0,1,1010.3,15.82,96,-15.51,15.2,358,0,0,15.87,4.27,
2016-12-30 03:00:00,0,1,1009.9,16.77,97.1,-15.51,16.33,69,0,2,16.8,4.29,
2016-12-30 03:30:00,0,1,1009.7,16.44,97,-15.51,15.98,77,0,1,16.42,4.3,
2016-12-30 04:00:00,0,1,1009.3,16.15,97.7,-15.51,15.81,97,0,0,16.03,4.39,
