日期時間,土壤溫度01 (°C),土壤濕度01 (%),土壤濕度02 (%),土壤濕度03 (%),土壤濕度04 (%),土壤濕度05 (%),土壤濕度06 (%),土壤濕度07 (%),土壤濕度08 (%),土壤酸鹼值 (pH),電力 (V)
2016-12-22 20:30:00,23.47,10.12,30.38,-22.57,21.36,24.76,14.3,-888.88,19.4,5.97,4.28,
2016-12-22 21:00:00,23.26,9.99,30.25,-22.57,21.36,24.76,14.3,-888.88,19.4,6.03,4.27,
2016-12-22 21:30:00,22.97,9.99,30.25,-22.57,21.23,24.76,14.3,-888.88,19.4,6.07,4.27,
2016-12-22 22:00:00,22.73,9.99,30.12,-22.57,21.36,24.76,14.3,-888.88,19.27,6.1,4.26,
2016-12-22 22:30:00,22.51,9.99,29.99,-22.57,21.23,24.76,14.3,-888.88,19.27,6.14,4.26,
2016-12-22 23:00:00,22.25,9.99,30.12,-22.57,21.23,24.89,14.17,-888.88,19.14,6.16,4.26,
2016-12-22 23:30:00,22.01,9.86,29.99,-22.57,21.1,24.63,14.17,-888.88,19.14,6.18,4.25,
2016-12-23 00:00:00,21.8,9.99,29.99,-22.57,21.1,24.63,14.17,-888.88,19.27,6.22,4.25,
2016-12-23 00:30:00,21.63,9.86,29.99,-22.57,21.23,24.63,14.04,-888.88,19.14,6.23,4.24,
2016-12-23 01:00:00,21.46,9.86,29.86,-22.43,21.1,24.63,14.04,-888.88,19.14,6.26,4.24,
2016-12-23 01:30:00,21.34,9.99,29.86,-22.43,21.1,24.5,14.04,-888.88,19.14,6.25,4.24,
2016-12-23 02:00:00,21.32,9.99,29.86,-22.57,21.1,24.63,14.04,-888.88,19.01,6.26,4.23,
2016-12-23 02:30:00,21.27,9.99,29.86,-22.43,21.1,24.5,14.17,-888.88,19.01,6.26,4.22,
2016-12-23 03:00:00,21.25,9.86,29.86,-22.43,20.97,24.89,14.17,-888.88,19.14,6.27,4.22,
2016-12-23 03:30:00,21.2,9.86,29.73,-22.43,21.1,24.76,14.04,-888.88,19.14,6.29,4.22,
2016-12-23 04:00:00,21.13,9.99,29.73,-22.43,20.97,24.5,14.04,-888.88,19.14,6.28,4.21,
2016-12-23 04:30:00,20.98,9.86,29.73,-22.43,21.1,24.37,13.91,-888.88,19.14,6.31,4.21,
2016-12-23 05:00:00,20.82,9.86,29.6,-22.3,21.1,24.37,13.91,-888.88,19.14,6.29,4.21,
2016-12-23 05:30:00,20.72,9.86,29.73,-22.3,20.97,24.37,14.04,-888.88,19.14,6.31,4.21,
2016-12-23 06:00:00,20.58,9.86,29.6,-22.17,20.97,24.37,13.91,-888.88,19.14,6.3,4.21,
2016-12-23 06:30:00,20.46,9.86,29.6,-22.17,20.97,24.37,13.91,-888.88,19.14,6.3,4.21,
2016-12-23 07:00:00,20.41,9.86,29.6,-22.04,20.97,24.37,13.91,-888.88,19.14,6.27,4.21,
2016-12-23 07:30:00,20.58,9.86,29.6,-22.17,21.1,24.37,14.04,-888.88,19.14,6.28,4.22,
2016-12-23 08:00:00,20.84,9.99,29.6,-22.3,21.1,24.37,14.04,-888.88,19.01,6.25,4.23,
2016-12-23 08:30:00,21.17,9.99,29.6,-22.3,20.97,24.37,14.04,-888.88,19.14,6.2,4.25,
2016-12-23 09:00:00,21.56,9.99,29.6,-22.17,21.1,24.37,14.17,-888.88,19.14,6.17,4.28,
2016-12-23 09:30:00,22.23,10.12,29.6,-22.17,21.1,24.37,14.3,-888.88,19.14,6.09,4.37,
2016-12-23 10:00:00,23.06,10.12,29.73,-22.17,21.1,24.5,14.3,-888.88,19.27,6,4.36,
2016-12-23 10:30:00,23.66,10.25,29.73,-22.17,21.23,24.5,14.43,-888.88,19.14,5.93,4.39,
2016-12-23 11:00:00,24.56,10.51,29.86,-21.78,21.23,24.63,14.56,-888.88,19.27,5.7,4.42,
2016-12-23 11:30:00,25.79,10.64,29.86,-22.04,21.23,24.76,14.56,-888.88,19.27,5.64,4.42,
2016-12-23 12:00:00,25.87,10.51,29.73,-22.3,21.23,24.63,14.69,-888.88,19.14,5.62,4.4,
2016-12-23 12:30:00,26.01,10.64,29.73,-22.04,21.1,24.63,14.83,-888.88,19.27,5.67,4.43,
2016-12-23 13:00:00,26.18,10.64,29.73,-22.3,21.1,24.63,14.83,-888.88,19.27,5.64,4.43,
2016-12-23 13:30:00,26.33,10.64,29.73,-22.3,21.1,24.63,14.83,-888.88,19.14,5.66,4.43,
2016-12-23 14:00:00,26.11,10.51,29.6,-22.3,21.1,24.5,14.83,-888.88,19.14,5.65,4.38,
2016-12-23 14:30:00,25.94,10.38,29.6,-22.3,20.97,24.37,14.69,-888.88,19.01,5.67,4.39,
2016-12-23 15:00:00,25.87,10.38,29.47,-22.3,20.84,24.37,14.69,-888.88,19.01,5.67,4.39,
2016-12-23 15:30:00,25.79,10.25,29.47,-22.43,20.84,24.37,14.69,-888.88,18.88,5.67,4.39,
2016-12-23 16:00:00,25.38,10.12,29.34,-22.57,20.71,24.37,14.56,-888.88,18.88,5.71,4.32,
2016-12-23 16:30:00,24.85,10.12,29.34,-22.57,20.58,24.24,14.56,-888.88,18.75,5.77,4.3,
2016-12-23 17:00:00,24.34,9.99,29.21,-22.57,20.58,24.24,14.43,-888.88,18.75,5.81,4.29,
2016-12-23 17:30:00,23.91,9.86,29.08,-22.04,20.45,24.11,14.43,-888.88,18.62,5.87,4.28,
2016-12-23 18:00:00,23.52,9.99,29.08,-22.04,20.45,24.11,14.3,-888.88,18.36,5.94,4.28,
2016-12-23 18:30:00,23.23,9.86,28.95,-21.91,20.45,23.98,14.3,-888.88,18.49,5.98,4.28,
2016-12-23 19:00:00,22.99,9.86,28.95,-21.91,20.32,23.98,14.3,-888.88,18.36,6.02,4.27,
2016-12-23 19:30:00,22.8,9.86,28.95,-21.91,20.19,23.98,14.3,-888.88,18.36,6.05,4.27,
2016-12-23 20:00:00,22.58,9.86,28.95,-21.78,20.32,23.98,14.17,-888.88,18.36,6.1,4.26,
2016-12-23 20:30:00,22.3,9.86,28.81,-21.91,20.19,23.85,14.17,-888.88,18.36,6.14,4.26,
2016-12-23 21:00:00,22.01,9.86,28.81,-21.91,20.19,23.85,14.17,-888.88,18.22,6.18,4.26,
2016-12-23 21:30:00,21.68,9.73,28.68,-21.78,20.19,23.72,14.04,-888.88,18.36,6.18,4.25,
2016-12-23 22:00:00,21.37,9.73,28.55,-21.91,20.06,23.72,14.04,-888.88,18.22,6.22,4.25,
2016-12-23 22:30:00,21.06,9.73,28.68,-21.78,20.06,23.72,14.04,-888.88,18.36,6.25,4.24,
2016-12-23 23:00:00,20.79,9.73,28.55,-21.91,19.92,23.59,14.04,-888.88,18.36,6.26,4.24,
2016-12-23 23:30:00,20.6,9.73,28.55,-21.78,19.92,23.59,14.04,-888.88,18.22,6.27,4.23,
2016-12-24 00:00:00,20.46,9.73,28.55,-21.65,19.92,23.59,13.91,-888.88,18.22,6.28,4.22,
2016-12-24 00:30:00,20.39,9.73,28.42,-21.65,19.92,23.59,13.91,-888.88,18.22,6.29,4.22,
2016-12-24 01:00:00,20.32,9.73,28.42,-21.65,19.79,23.45,13.91,-888.88,18.22,6.32,4.21,
2016-12-24 01:30:00,20.2,9.73,28.42,-21.65,19.79,23.45,13.91,-888.88,18.09,6.32,4.21,
2016-12-24 02:00:00,20.1,9.73,28.42,-21.65,19.79,23.45,13.91,-888.88,18.09,6.33,4.21,
2016-12-24 02:30:00,19.98,9.73,28.42,-21.65,19.79,23.45,13.91,-888.88,18.09,6.34,4.21,
2016-12-24 03:00:00,19.82,9.73,28.29,-21.52,19.79,23.45,13.91,-888.88,18.09,6.36,4.21,
2016-12-24 03:30:00,19.6,9.73,28.29,-21.39,19.79,23.45,13.91,-888.88,17.96,6.39,4.21,
2016-12-24 04:00:00,19.41,9.73,28.42,-21.26,19.79,23.32,13.91,-888.88,17.96,6.38,4.21,
2016-12-24 04:30:00,19.32,9.73,28.29,-21,19.66,23.32,13.91,-888.88,17.96,6.37,4.2,
2016-12-24 05:00:00,19.17,9.73,28.29,-20.87,19.66,23.32,13.91,-888.88,17.96,6.37,4.2,
2016-12-24 05:30:00,19.08,9.73,28.29,-20.73,19.66,23.32,13.91,-888.88,17.83,6.36,4.2,
2016-12-24 06:00:00,18.94,9.73,28.16,-20.6,19.66,23.32,13.78,-888.88,17.83,6.39,4.2,
2016-12-24 06:30:00,18.75,9.73,28.16,-20.47,19.66,23.19,13.91,-888.88,17.7,6.41,4.21,
2016-12-24 07:00:00,18.58,9.73,28.16,-20.34,19.66,23.32,13.78,-888.88,17.7,6.39,4.21,
2016-12-24 07:30:00,18.58,9.73,28.03,-20.34,19.66,23.32,13.78,-888.88,17.57,6.38,4.22,
2016-12-24 08:00:00,18.65,9.6,28.16,-20.34,19.66,23.19,13.91,-888.88,17.7,6.37,4.22,
2016-12-24 08:30:00,18.96,9.73,28.29,-19.56,19.66,23.32,14.04,-888.88,17.7,6.33,4.23,
2016-12-24 09:00:00,19.56,9.99,28.29,-19.95,19.66,23.32,14.04,-888.88,17.57,6.23,4.24,
2016-12-24 09:30:00,20.48,9.99,29.6,-19.69,20.71,25.15,14.04,-888.88,17.96,6.14,4.27,
2016-12-24 10:00:00,22.13,10.25,32.61,-17.47,21.49,28.03,14.17,-888.88,18.36,6.02,4.28,
2016-12-24 10:30:00,23.81,10.38,32.74,-19.04,21.62,28.03,14.3,-888.88,18.36,5.85,4.3,
2016-12-24 11:00:00,25.19,10.51,32.74,-19.04,21.75,27.9,14.56,-888.88,18.49,5.78,4.32,
2016-12-24 11:30:00,25.84,10.64,32.61,-19.17,21.75,27.77,14.56,-888.88,18.49,5.62,4.36,
2016-12-24 12:00:00,26.4,10.77,32.48,-19.17,21.75,27.64,14.69,-888.88,18.49,5.61,4.4,
2016-12-24 12:30:00,27.41,10.9,32.34,-19.56,21.62,27.51,14.83,-888.88,18.49,5.47,4.42,
2016-12-24 13:00:00,26.72,10.64,32.08,-19.82,21.36,27.38,14.69,-888.88,18.36,5.41,4.37,
2016-12-24 13:30:00,25.89,10.51,31.82,-19.82,21.36,27.11,14.69,-888.88,18.36,5.47,4.38,
2016-12-24 14:00:00,25.36,10.38,31.69,-19.95,21.23,26.98,14.56,-888.88,18.22,5.51,4.36,
2016-12-24 14:30:00,24.68,10.25,31.56,-20.08,21.1,26.72,14.56,-888.88,18.09,5.57,4.34,
2016-12-24 15:00:00,24.15,10.25,31.43,-19.95,20.97,26.59,14.43,-888.88,18.09,5.61,4.33,
2016-12-24 15:30:00,23.98,10.25,31.3,-19.95,20.97,26.72,14.43,-888.88,18.09,5.58,4.34,
2016-12-24 16:00:00,23.79,10.25,31.17,-19.95,20.84,26.98,14.43,-888.88,17.96,5.68,4.31,
2016-12-24 16:30:00,23.57,10.12,31.17,-20.21,20.84,27.11,14.43,-888.88,17.96,5.71,4.31,
2016-12-24 17:00:00,23.4,9.86,31.04,-15.51,20.84,27.38,14.56,-888.88,17.83,5.75,4.3,
2016-12-24 17:30:00,23.09,9.86,31.17,-16.16,20.71,27.38,14.43,-888.88,17.83,5.75,4.28,
2016-12-24 18:00:00,22.8,9.86,31.82,-17.07,20.71,27.25,14.43,-888.88,17.83,5.81,4.28,
2016-12-24 18:30:00,22.51,9.86,32.08,-17.99,20.71,27.38,14.43,-888.88,17.7,5.82,4.27,
2016-12-24 19:00:00,22.32,9.86,30.51,-18.12,20.58,27.25,14.43,-888.88,17.7,5.88,4.27,
2016-12-24 19:30:00,22.13,9.86,31.04,-18.25,20.45,27.25,14.43,-888.88,17.57,5.9,4.27,
2016-12-24 20:00:00,21.91,9.99,30.91,-18.38,20.45,27.11,14.43,-888.88,17.57,5.94,4.26,
2016-12-24 20:30:00,21.77,9.86,30.64,-17.99,20.45,26.98,14.43,-888.88,17.57,5.96,4.26,
2016-12-24 21:00:00,21.65,9.86,30.64,-18.12,20.45,26.98,14.43,-888.88,17.57,5.95,4.25,
2016-12-24 21:30:00,21.6,9.99,30.38,-18.12,20.32,26.98,14.43,-888.88,17.57,5.99,4.25,
2016-12-24 22:00:00,21.53,9.99,30.25,-18.12,20.32,26.85,14.43,-888.88,17.44,5.99,4.24,
2016-12-24 22:30:00,21.32,9.86,30.25,-17.99,20.32,26.72,14.3,-888.88,17.44,6.05,4.24,
2016-12-24 23:00:00,20.94,9.86,30.12,-17.73,20.19,26.59,14.3,-888.88,17.44,6.06,4.23,
2016-12-24 23:30:00,20.56,9.86,30.12,-17.73,20.19,26.46,14.3,-888.88,17.44,6.09,4.23,
2016-12-25 00:00:00,20.27,9.86,30.25,-17.34,20.06,26.46,14.3,-888.88,17.44,6.1,4.22,
2016-12-25 00:30:00,20.03,9.86,30.25,-17.34,20.06,26.59,14.17,-888.88,17.31,6.12,4.22,
2016-12-25 01:00:00,19.82,9.86,30.38,-17.07,20.06,26.72,14.17,-888.88,17.31,6.14,4.21,
2016-12-25 01:30:00,19.6,9.99,30.25,-16.55,20.06,26.72,14.17,-888.88,17.31,6.16,4.21,
2016-12-25 02:00:00,19.37,9.86,30.64,-16.29,20.06,26.2,14.17,-888.88,17.31,6.18,4.21,
2016-12-25 02:30:00,19.13,9.86,30.38,-16.29,20.06,26.2,14.17,-888.88,17.18,6.2,4.21,
2016-12-25 03:00:00,18.94,9.86,30.38,-16.29,19.92,26.07,14.17,-888.88,17.18,6.21,4.21,
2016-12-25 03:30:00,18.72,9.86,30.38,-16.29,19.92,25.94,14.17,-888.88,17.18,6.22,4.2,
2016-12-25 04:00:00,18.51,9.86,30.25,-16.42,19.79,26.33,14.17,-888.88,17.18,6.23,4.2,
2016-12-25 04:30:00,18.34,9.86,30.25,-16.55,19.79,25.81,14.17,-888.88,17.05,6.23,4.2,
2016-12-25 05:00:00,18.2,9.86,30.25,-16.68,19.79,25.68,14.17,-888.88,17.05,6.22,4.2,
2016-12-25 05:30:00,18.08,9.86,30.25,-16.68,19.79,25.68,14.17,-888.88,17.18,6.25,4.2,
2016-12-25 06:00:00,17.94,9.86,30.25,-16.68,19.79,25.68,14.17,-888.88,17.18,6.26,4.2,
2016-12-25 06:30:00,17.82,9.86,30.12,-16.68,19.79,25.55,14.17,-888.88,17.18,6.25,4.2,
2016-12-25 07:00:00,17.72,9.86,30.12,-16.55,19.66,25.81,14.17,-888.88,17.18,6.25,4.2,
2016-12-25 07:30:00,17.77,9.86,30.25,-16.55,19.79,25.81,14.17,-888.88,17.05,6.21,4.21,
2016-12-25 08:00:00,18.01,9.86,30.12,-16.55,19.79,25.55,14.3,-888.88,17.05,6.21,4.23,
2016-12-25 08:30:00,18.49,9.99,30.25,-16.94,19.79,25.68,14.3,-888.88,17.05,6.2,4.25,
2016-12-25 09:00:00,19.13,9.99,30.25,-17.47,19.79,25.55,14.43,-888.88,17.05,6.15,4.27,
2016-12-25 09:30:00,20.2,10.12,30.25,-17.73,19.92,25.68,14.43,-888.88,17.05,6.12,4.31,
2016-12-25 10:00:00,21.72,10.25,30.25,-18.38,19.92,25.68,14.56,-888.88,17.05,6.02,4.33,
2016-12-25 10:30:00,23.38,10.38,30.25,-18.25,19.92,25.81,14.69,-888.88,16.92,5.91,4.35,
2016-12-25 11:00:00,24.68,10.51,30.38,-18.38,19.92,25.68,14.83,-888.88,16.92,5.84,4.36,
2016-12-25 11:30:00,25.57,10.64,30.25,-18.51,20.06,25.68,14.83,-888.88,16.92,5.65,4.37,
2016-12-25 12:00:00,26.55,10.77,30.25,-18.51,19.92,25.68,14.96,-888.88,16.79,5.64,4.38,
2016-12-25 12:30:00,27.43,10.9,30.12,-18.64,19.92,25.68,15.09,-888.88,16.66,5.63,4.41,
2016-12-25 13:00:00,28.25,10.9,30.12,-18.77,19.92,25.55,15.09,-888.88,16.66,5.34,4.42,
2016-12-25 13:30:00,28.74,10.9,30.12,-18.9,19.79,25.42,15.22,-888.88,16.53,5.36,4.42,
2016-12-25 14:00:00,28.64,10.9,29.99,-19.04,19.79,25.42,15.22,-888.88,16.39,5.45,4.42,
2016-12-25 14:30:00,27.95,10.77,29.86,-19.17,19.66,25.28,15.22,-888.88,16.26,5.35,4.43,
2016-12-25 15:00:00,27.58,10.64,29.73,-19.3,19.53,25.15,15.22,-888.88,16.13,5.37,4.42,
2016-12-25 15:30:00,27.14,10.64,29.6,-19.3,19.4,25.15,15.09,-888.88,16.13,5.35,4.39,
2016-12-25 16:00:00,26.52,10.51,29.47,-19.43,19.27,25.02,15.09,-888.88,16.13,5.36,4.36,
2016-12-25 16:30:00,25.87,10.38,29.47,-19.43,19.14,24.89,14.96,-888.88,15.87,5.4,4.34,
2016-12-25 17:00:00,25.23,10.38,29.34,-19.43,19.14,24.89,14.96,-888.88,16,5.45,4.31,
2016-12-25 17:30:00,24.46,10.25,29.21,-19.43,19.01,24.76,14.96,-888.88,15.87,5.52,4.3,
2016-12-25 18:00:00,23.71,10.25,29.21,-19.43,19.01,24.76,14.83,-888.88,15.87,5.57,4.29,
2016-12-25 18:30:00,23.35,10.12,29.08,-19.3,18.88,24.63,14.83,-888.88,15.87,5.61,4.28,
2016-12-25 19:00:00,23.04,10.12,29.08,-19.3,18.88,24.63,14.69,-888.88,15.74,5.66,4.28,
2016-12-25 19:30:00,22.63,10.12,29.08,-19.17,18.88,24.63,14.69,-888.88,15.74,5.72,4.28,
2016-12-25 20:00:00,22.13,9.99,28.81,-19.04,18.75,24.63,14.56,-888.88,15.74,5.76,4.27,
2016-12-25 20:30:00,21.68,9.99,28.81,-19.04,18.75,24.5,14.56,-888.88,15.74,5.82,4.27,
2016-12-25 21:00:00,21.27,9.99,28.68,-18.64,18.62,24.37,14.56,-888.88,15.74,5.88,4.27,
2016-12-25 21:30:00,20.89,9.99,28.68,-18.38,18.75,24.37,14.43,-888.88,15.74,5.94,4.27,
2016-12-25 22:00:00,20.53,10.12,28.68,-18.25,18.62,24.37,14.43,-888.88,15.74,5.97,4.26,
2016-12-25 22:30:00,20.25,9.99,28.68,-17.99,18.62,24.37,14.43,-888.88,15.74,6.01,4.26,
2016-12-25 23:00:00,20.01,9.99,28.68,-17.47,18.62,24.24,14.43,-888.88,15.74,6.03,4.26,
2016-12-25 23:30:00,19.79,9.99,28.55,-17.07,18.49,24.24,14.43,-888.88,15.61,6.08,4.25,
2016-12-26 00:00:00,19.53,9.99,28.42,-16.94,18.49,24.24,14.43,-888.88,15.74,6.12,4.25,
2016-12-26 00:30:00,19.29,9.99,28.42,-16.68,18.49,24.11,14.43,-888.88,15.61,6.16,4.25,
2016-12-26 01:00:00,19.08,9.99,28.42,-16.55,18.49,24.24,14.3,-888.88,15.61,6.17,4.25,
2016-12-26 01:30:00,18.87,9.99,28.42,-16.55,18.36,24.11,14.3,-888.88,15.61,6.2,4.24,
2016-12-26 02:00:00,18.68,9.86,28.29,-16.81,18.36,24.11,14.3,-888.88,15.48,6.21,4.24,
2016-12-26 02:30:00,18.49,9.99,28.42,-16.81,18.36,23.98,14.3,-888.88,15.61,6.22,4.24,
2016-12-26 03:00:00,18.3,9.99,28.29,-16.68,18.36,24.11,14.3,-888.88,15.48,6.23,4.24,
2016-12-26 03:30:00,18.3,9.86,28.42,-16.68,18.36,24.11,14.3,-888.88,15.61,6.2,4.23,
2016-12-26 04:00:00,18.44,9.86,28.42,-16.42,18.36,24.11,14.3,-888.88,15.48,6.19,4.23,
2016-12-26 04:30:00,18.44,9.86,28.55,-16.68,18.36,24.11,14.3,-888.88,15.48,6.2,4.23,
2016-12-26 05:00:00,18.41,9.86,28.55,-16.68,18.36,24.11,14.3,-888.88,15.48,6.21,4.22,
2016-12-26 05:30:00,18.2,9.86,28.55,-16.81,18.36,24.11,14.3,-888.88,15.48,6.22,4.22,
2016-12-26 06:00:00,17.99,9.73,28.68,-16.81,18.36,23.98,14.3,-888.88,15.48,6.41,4.22,
2016-12-26 06:30:00,17.8,9.86,28.81,-16.94,18.36,23.98,14.3,-888.88,15.35,6.4,4.21,
2016-12-26 07:00:00,17.65,9.86,28.81,-17.07,18.36,23.98,14.3,-888.88,15.48,6.4,4.22,
2016-12-26 07:30:00,17.65,9.73,28.81,-17.07,18.22,24.11,14.3,-888.88,15.35,6.25,4.22,
2016-12-26 08:00:00,17.84,9.86,28.95,-17.2,18.36,23.98,14.3,-888.88,15.48,6.18,4.24,
2016-12-26 08:30:00,18.2,9.86,28.95,-17.6,18.36,24.11,14.43,-888.88,15.48,6.1,4.25,
2016-12-26 09:00:00,18.77,9.99,29.08,-18.12,18.36,24.11,14.43,-888.88,15.48,5.96,4.26,
2016-12-26 09:30:00,19.82,10.12,29.21,-18.38,18.36,24.11,14.43,-888.88,15.48,5.89,4.29,
2016-12-26 10:00:00,21.7,10.25,29.21,-18.38,18.49,24.11,14.56,-888.88,15.48,5.7,4.3,
2016-12-26 10:30:00,23.57,10.25,29.34,-18.38,18.49,24.11,14.83,-888.88,15.48,5.53,4.32,
2016-12-26 11:00:00,25.26,10.38,29.34,-18.51,18.49,24.24,14.96,-888.88,15.35,5.56,4.33,
2016-12-26 11:30:00,26.6,10.64,29.34,-18.64,18.49,24.11,14.96,-888.88,15.22,5.37,4.35,
2016-12-26 12:00:00,27.53,10.77,29.34,-18.77,18.49,24.11,15.09,-888.88,15.22,5.37,4.36,
2016-12-26 12:30:00,28.62,10.9,29.21,-19.04,18.36,24.11,15.22,-888.88,15.09,5.35,4.41,
2016-12-26 13:00:00,29.09,10.9,29.34,-19.17,18.36,24.11,15.35,-888.88,14.96,5.29,4.42,
2016-12-26 13:30:00,29.46,10.9,29.21,-19.17,18.36,23.85,15.35,-888.88,14.96,5.37,4.42,
2016-12-26 14:00:00,29.31,10.77,29.34,-19.43,18.22,23.85,15.35,-888.88,14.83,5.37,4.43,
2016-12-26 14:30:00,29.09,10.77,29.21,-19.43,18.09,23.72,15.35,-888.88,14.83,5.39,4.43,
2016-12-26 15:00:00,28.72,10.64,29.08,-19.56,18.09,23.72,15.35,-888.88,14.69,5.35,4.43,
2016-12-26 15:30:00,28.02,10.51,28.95,-19.56,17.96,23.72,15.35,-888.88,14.56,5.3,4.44,
2016-12-26 16:00:00,27.33,10.38,28.81,-19.56,17.83,23.59,15.22,-888.88,14.43,5.3,4.44,
2016-12-26 16:30:00,26.55,10.25,28.81,-19.69,17.83,23.45,15.09,-888.88,14.43,5.25,4.39,
2016-12-26 17:00:00,25.65,10.12,28.68,-19.69,17.7,23.32,14.96,-888.88,14.43,5.35,4.34,
2016-12-26 17:30:00,24.68,10.12,29.86,-19.69,17.96,23.72,14.96,-888.88,14.69,5.49,4.31,
2016-12-26 18:00:00,23.81,9.99,29.73,-19.69,18.09,23.85,14.83,-888.88,14.69,5.56,4.3,
2016-12-26 18:30:00,23.14,9.99,29.86,-19.56,17.96,23.98,14.69,-888.88,14.83,5.63,4.29,
2016-12-26 19:00:00,22.61,9.86,29.73,-19.56,18.09,23.98,14.56,-888.88,14.83,5.7,4.29,
2016-12-26 19:30:00,22.18,9.86,29.73,-19.56,18.09,24.11,14.56,-888.88,14.83,5.9,4.28,
2016-12-26 20:00:00,21.8,9.86,29.73,-19.43,18.22,24.24,14.56,-888.88,14.83,5.93,4.28,
2016-12-26 20:30:00,21.41,9.86,29.73,-19.3,18.09,24.24,14.43,-888.88,14.83,5.96,4.28,
2016-12-26 21:00:00,21.08,9.86,29.73,-19.04,18.09,24.24,14.43,-888.88,14.83,5.97,4.27,
2016-12-26 21:30:00,20.75,9.86,29.73,-18.77,18.09,24.37,14.43,-888.88,14.96,6,4.27,
2016-12-26 22:00:00,20.46,9.86,29.73,-18.64,17.96,24.24,14.3,-888.88,14.96,6.04,4.27,
2016-12-26 22:30:00,20.22,9.73,29.73,-18.38,18.09,24.37,14.3,-888.88,14.96,6.06,4.27,
2016-12-26 23:00:00,20.13,9.73,29.73,-18.38,17.96,24.37,14.3,-888.88,14.96,6.06,4.27,
2016-12-26 23:30:00,20.17,9.73,29.73,-18.25,17.96,24.37,14.3,-888.88,14.96,6.1,4.26,
2016-12-27 00:00:00,20.08,9.73,29.73,-18.12,18.09,24.37,14.3,-888.88,14.96,6.13,4.26,
2016-12-27 00:30:00,19.96,9.73,29.6,-17.99,18.09,24.5,14.3,-888.88,14.83,6.11,4.26,
2016-12-27 01:00:00,19.91,9.73,29.73,-17.6,17.96,24.5,14.3,-888.88,14.96,6.11,4.26,
2016-12-27 01:30:00,19.98,9.73,29.73,-17.47,17.96,24.5,14.3,-888.88,14.83,6.04,4.25,
2016-12-27 02:00:00,20.06,9.73,29.86,-17.6,18.09,24.5,14.3,-888.88,14.83,6.15,4.25,
2016-12-27 02:30:00,20.01,9.73,29.86,-17.6,18.09,24.5,14.3,-888.88,14.83,6.42,4.25,
2016-12-27 03:00:00,19.96,9.73,29.73,-17.73,18.09,24.5,14.3,-888.88,14.83,6.3,4.25,
2016-12-27 03:30:00,19.98,9.73,29.73,-17.73,17.96,24.5,14.3,-888.88,14.83,6.08,4.25,
2016-12-27 04:00:00,19.94,9.73,29.73,-17.73,18.09,24.5,14.3,-888.88,14.96,6.24,4.24,
2016-12-27 04:30:00,19.82,9.73,29.73,-17.6,18.09,24.5,14.3,-888.88,14.83,6.23,4.24,
2016-12-27 05:00:00,19.77,9.73,29.86,-17.47,17.96,24.5,14.3,-888.88,14.83,6.23,4.24,
2016-12-27 05:30:00,19.77,9.73,29.86,-17.73,18.22,24.5,14.3,-888.88,14.83,6.22,4.24,
2016-12-27 06:00:00,19.72,9.73,29.73,-17.47,17.96,24.5,14.3,-888.88,14.83,6.21,4.23,
2016-12-27 06:30:00,19.67,9.73,29.86,-17.6,18.09,24.5,14.3,-888.88,14.83,6.17,4.23,
2016-12-27 07:00:00,19.67,9.73,29.73,-17.47,17.96,24.5,14.3,-888.88,14.83,6.17,4.23,
2016-12-27 07:30:00,19.65,9.73,29.73,-17.6,18.09,24.5,14.3,-888.88,14.83,6.13,4.23,
2016-12-27 08:00:00,19.67,9.73,29.73,-17.86,17.96,24.5,14.3,-888.88,14.83,6.14,4.24,
2016-12-27 08:30:00,19.94,9.73,29.86,-18.12,17.96,24.63,14.43,-888.88,14.69,6.09,4.26,
2016-12-27 09:00:00,20.58,9.86,29.86,-18.51,18.09,24.63,14.43,-888.88,14.83,6.03,4.32,
2016-12-27 09:30:00,21.53,9.99,29.86,-18.51,18.09,24.63,14.43,-888.88,14.83,5.96,4.39,
2016-12-27 10:00:00,22.68,9.99,29.86,-18.51,18.09,24.63,14.56,-888.88,14.69,5.83,4.42,
2016-12-27 10:30:00,23.79,10.12,29.99,-18.51,18.22,24.63,14.69,-888.88,14.69,5.56,4.42,
2016-12-27 11:00:00,25.36,10.25,29.99,-18.77,18.09,24.76,14.83,-888.88,14.69,5.59,4.42,
2016-12-27 11:30:00,25.89,10.25,29.99,-18.9,18.09,24.63,14.96,-888.88,14.56,5.58,4.43,
2016-12-27 12:00:00,26.5,10.25,29.86,-18.9,18.09,24.76,14.96,-888.88,14.56,5.6,4.43,
2016-12-27 12:30:00,26.87,10.25,29.86,-19.04,18.09,24.63,14.96,-888.88,14.56,5.53,4.43,
2016-12-27 13:00:00,26.65,10.25,29.86,-19.3,17.96,24.63,14.96,-888.88,14.56,5.51,4.43,
2016-12-27 13:30:00,26.43,10.25,29.86,-19.3,17.96,24.5,14.96,-888.88,14.43,5.53,4.44,
2016-12-27 14:00:00,26.21,10.12,29.73,-19.3,17.96,24.5,14.83,-888.88,14.43,5.54,4.43,
2016-12-27 14:30:00,25.96,10.12,29.73,-19.43,17.83,24.5,14.83,-888.88,14.3,5.53,4.43,
2016-12-27 15:00:00,25.5,10.12,29.6,-19.43,17.83,24.37,14.83,-888.88,14.3,5.49,4.4,
2016-12-27 15:30:00,25.06,9.99,29.6,-19.43,17.7,24.37,14.69,-888.88,14.3,5.55,4.41,
